orp	nouze_rodiny	nouze_osoby	nouze_deti	ubyt_rodiny	ubyt_osoby	ubyt_deti	azyl_rodiny	azyl_osoby	azyl_deti	bezdom
Hlavní město Praha (Hlavní město Praha)	536	12103	1110	140	1812	295	63	583	129	8164
Ostrava (Moravskoslezský kraj)	995	7071	2186	295	3114	742	47	388	79	967
Brno (Jihomoravský kraj)	571	3553	1233	198	1681	452	69	390	137	245
Olomouc (Olomoucký kraj)	165	1593	391	50	682	137	9	124	17	313
Ústí nad Labem (Ústecký kraj)	307	1888	634	117	1049	242	14	73	22	64
Karlovy Vary (Karlovarský kraj)	129	1148	270	47	431	92	4	54	11	332
Karviná (Moravskoslezský kraj)	231	1512	517	53	503	105	24	178	74	197
Most (Ústecký kraj)	174	1253	360	5	506	7	8	61	18	63
Kladno (Středočeský kraj)	219	1443	542	98	710	277	9	47	24	238
Liberec (Liberecký kraj)	142	1060	308	33	344	80	6	36	10	245
Havířov (Moravskoslezský kraj)	202	1254	433	5	253	10	12	102	27	134
Sokolov (Karlovarský kraj)	72	780	152	8	270	20	2	17	3	241
Chomutov (Ústecký kraj)	154	1054	322	27	393	55	8	63	16	116
Znojmo (Jihomoravský kraj)	95	830	208	12	275	37	10	62	18	195
Plzeň (Plzeňský kraj)	140	937	308	53	480	128	22	100	47	77
Přerov (Olomoucký kraj)	129	869	267	22	275	48	23	86	48	88
Krnov (Moravskoslezský kraj)	69	658	145	8	221	12	4	72	14	140
Hradec Králové (Královéhradecký kraj)	130	852	272	38	342	77	14	90	38	120
Šumperk (Olomoucký kraj)	74	657	161	22	272	45	6	51	12	138
Příbram (Středočeský kraj)	161	937	335	118	645	243	10	39	22	112
Teplice (Ústecký kraj)	117	783	243	0	146	0	12	88	22	127
Frýdek-Místek (Moravskoslezský kraj)	94	679	196	10	135	20	4	65	8	155
Hodonín (Jihomoravský kraj)	63	533	125	27	330	50	8	39	16	50
Orlová (Moravskoslezský kraj)	83	599	168	12	245	15	8	38	20	63
